Timestamp,Apartment,Urbano E8022 - B Phase,Urbano E8022 - Common Toilet Geyser,Urbano E8022 - Common Toilet Lights and Fans,Urbano E8022 - Dining Lights and Fans,Urbano E8022 - Fridge,Urbano E8022 - Kitchen Lighting,Urbano E8022 - Kitchen Lights,Urbano E8022 - Kitchen Oven Power,Urbano E8022 - Living Lights and Fans,Urbano E8022 - Master Bed AC,Urbano E8022 - Master Bed Geyser,Urbano E8022 - Master Bed Lights and Fans,Urbano E8022 - Master Bed Toilet Lights and Fans,Urbano E8022 - Oven,Urbano E8022 - R Phase,Urbano E8022 - Spare,Urbano E8022 - Wifi,Urbano E8022 - Y Phase
2025-07-12 13:45:00,Urbano E8022,,,,0.08856,0.0,,0.0,0.07887000000000001,0.09483,,,,,,0.2621,,,
2025-07-12 13:50:00,Urbano E8022,,0.0,0.0,,,0.0,,,,,,,,0.004070000000000001,,0.0,,0.0018700000000000001
2025-07-12 13:55:00,Urbano E8022,0.09389,0.0,0.0,0.07781999999999999,0.0,0.0,0.0,0.03577,0.09768,-0.00226,0.0,0.08832,0.0,0.00392,0.21172,0.0,0.00391,0.00157
2025-07-12 14:00:00,Urbano E8022,0.09287999999999999,0.0,0.0,0.07783,0.0,0.0,0.0,0.03675,0.09797,-0.00212,0.0,0.08776,0.0,0.00379,0.21287999999999999,0.0,0.0039700000000000004,0.0014399999999999999
2025-07-12 14:05:00,Urbano E8022,0.09334,0.0,0.0,0.024210000000000002,0.0,0.0,0.0,0.03606,0.019510000000000003,-0.00202,0.0,0.08721,0.0,0.0037400000000000003,0.08062000000000001,0.0,0.00418,0.00174
2025-07-12 14:10:00,Urbano E8022,0.09270999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03599,0.22784000000000001,-0.00145,0.0,0.08653,0.0,0.0,0.26422,0.0,0.00429,0.0
2025-07-12 14:15:00,Urbano E8022,0.09303,0.0,0.0,0.0,0.0,0.0,0.0,0.04374,0.19476,-0.0014299999999999998,0.0,0.08715,0.0,0.0,0.23885,0.0,0.00437,0.0
2025-07-12 14:20:00,Urbano E8022,0.09223,0.0,0.0,0.0,0.0,0.0,0.0,0.045939999999999995,0.19088,-0.00067,0.0,0.08593,0.0,0.0,0.23728,0.0,0.0044,0.0
2025-07-12 14:25:00,Urbano E8022,0.09214,0.0,0.0,0.03426,0.0,0.0,0.0,0.04586,0.13209,-0.00014000000000000001,0.0,0.08675,0.0,0.0,0.21352000000000002,0.0,0.0045,0.0
2025-07-12 14:30:00,Urbano E8022,0.09270999999999999,0.0,0.0,0.04107,0.0,0.0,0.0,0.045579999999999996,0.13219999999999998,-0.00013000000000000002,0.0,0.08637,0.0,0.0,0.22007,0.0,0.00478,0.0
2025-07-12 14:35:00,Urbano E8022,0.09268000000000001,0.0,0.0,0.04094,0.0,0.0,0.0,0.01089,0.13565,0.0,0.0,0.08648,0.0,0.0,0.18850999999999998,0.0,0.00474,0.0
2025-07-12 14:40:00,Urbano E8022,0.07564,0.0,0.0,0.040909999999999995,0.0,0.0,0.0,0.01018,0.13504,0.0,0.0,0.06739,0.0,0.0,0.18738999999999997,0.0,0.0055899999999999995,0.0
2025-07-12 14:45:00,Urbano E8022,0.07486,0.0,0.0,0.041,0.0,0.0,0.0,0.01014,0.12203,0.0,0.0,0.06781000000000001,0.0,0.0,0.17449,0.0,0.0046,0.0
2025-07-12 14:50:00,Urbano E8022,0.07490999999999999,0.0,0.0,0.040299999999999996,0.0,0.0,0.0,0.010119999999999999,0.12201999999999999,0.0,0.0,0.06772,0.0,0.0,0.17392,0.0,0.00462,0.0
2025-07-12 14:55:00,Urbano E8022,0.07487,0.0,0.0,0.04079,0.0,0.0,0.0,0.01018,0.12414,0.0,0.0,0.06763,0.0,0.0,0.17624,0.0,0.00462,0.0
2025-07-12 15:00:00,Urbano E8022,0.07532,0.0,0.0,0.04093,0.0,0.0,0.0,0.0487,0.12447,0.0,0.0,0.06806999999999999,0.0,0.0,0.21524000000000001,0.0,0.00468,0.0
2025-07-12 15:05:00,Urbano E8022,0.07544,0.0,0.0,0.04107,0.0,0.0,0.0,0.05075,0.12237999999999999,0.0,0.0,0.06836,0.0,0.0,0.21563,0.0,0.00455,0.0
2025-07-12 15:10:00,Urbano E8022,0.07486,0.0,0.0,0.04081,0.0,0.0,0.0,0.051340000000000004,0.12264,0.0,0.0,0.06811,0.0,0.0,0.21619,0.0,0.0045,0.0
2025-07-12 15:15:00,Urbano E8022,0.0752,0.0,0.0,0.04081,0.0,0.0,0.0,0.047170000000000004,0.1227,0.0,0.0,0.06809,0.0,0.0,0.21196,0.0,0.00442,0.0
2025-07-12 15:20:00,Urbano E8022,0.07456,0.0,0.0,0.040159999999999994,0.0,0.0,0.0,0.04599,0.12342,0.0,0.0,0.06734,0.0,0.0,0.21106999999999998,0.0,0.00452,0.0
2025-07-12 15:25:00,Urbano E8022,0.07523,0.0,0.0,0.04021,0.0,0.0,0.0,0.045509999999999995,0.124,0.0,0.0,0.06817000000000001,0.0,0.0,0.21123,0.0,0.00458,0.0
2025-07-12 15:30:00,Urbano E8022,0.07493999999999999,0.0,0.0,0.04063,0.0,0.0,0.0,0.04647,0.12367,0.0,0.0,0.06765,0.0,0.0,0.21216,0.0,0.00458,0.0
