Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-07-12 12:20:00,Urbano J005,,0.0,0.0,0.0,0.00184,,,,,,-0.00015,-0.0019399999999999999,0.0,0.02441,0.006019999999999999,0.0,-0.00214,0.02682
2025-07-12 12:25:00,Urbano J005,0.13582,0.0,0.0,0.0,0.00186,-0.00596,0.0,0.00637,0.00098,0.11675,-0.0002,-0.00212,0.0,0.02432,0.0058,0.0,-0.00184,0.02684
2025-07-12 12:30:00,Urbano J005,0.13351,0.0,0.0,0.0,0.00131,-0.0058,0.0,0.00632,8.999999999999999e-05,0.11456999999999999,-0.00016,-0.00204,0.0,0.02422,0.005719999999999999,0.0,-0.00199,0.02687
2025-07-12 12:35:00,Urbano J005,0.23989,0.0,0.0,0.0,0.00128,-0.0057,0.10664,0.0063,0.0,0.11295999999999999,-0.00017999999999999998,-0.00213,0.0,0.024300000000000002,0.00557,0.0,-0.00204,0.0268
2025-07-12 12:40:00,Urbano J005,0.14123,0.0,0.0,-1e-05,0.0007700000000000001,-0.00557,0.0,0.00624,0.0,0.12222,-8.999999999999999e-05,-0.00181,0.0,0.02423,0.00547,0.0,-0.0019399999999999999,0.02673
2025-07-12 12:45:00,Urbano J005,0.27638,0.0,0.0,0.0,0.00026000000000000003,-0.00543,0.10006,0.0062,0.0,0.15619999999999998,-8e-05,-0.00128,0.0,0.024059999999999998,0.00539,0.0,-0.00197,0.026809999999999997
2025-07-12 12:50:00,Urbano J005,0.12974000000000002,0.0,0.0,0.0,7.000000000000001e-05,-0.0053,0.0,0.0,0.0,0.11817,-1e-05,-0.00025,0.0,0.02447,0.0052699999999999995,0.0,-0.0020299999999999997,0.027120000000000002
2025-07-12 12:55:00,Urbano J005,0.09872,0.0,0.0,0.0,0.0,-0.00517,0.0,0.0,0.0,0.08763,-1e-05,-5e-05,0.0,0.0,0.0050999999999999995,0.0,-0.0018700000000000001,0.00173
2025-07-12 13:00:00,Urbano J005,0.22033000000000003,0.0,0.0,0.0,0.02691,-0.004690000000000001,0.11715,0.0,0.0,0.09109,0.0,0.0,0.0,0.0,0.0303,0.0,-0.0017,0.0016699999999999998
2025-07-12 13:05:00,Urbano J005,0.09592,0.0,0.0,0.0,0.0,-0.00478,0.0,0.0,0.0,0.08521,0.0,-1e-05,0.0,0.0,0.00467,0.0,-0.0018,0.00157
2025-07-12 13:10:00,Urbano J005,0.2382,0.0,0.0,-1e-05,0.0,-0.00428,0.10794,0.0,0.0,0.11951,0.0,-2e-05,0.0,0.0,0.00454,0.0,-0.0017800000000000001,0.0016
2025-07-12 13:15:00,Urbano J005,0.09856000000000001,0.0,0.0,0.0,0.0,-0.00444,-5.9999999999999995e-05,0.0,0.0,0.08755,0.0,0.0,0.0,0.0,0.00442,0.0,-0.0018,0.00139
